item>>01 ASIN,item>>02 Parent ASIN,item>>03 Title,item>>04 Brand,item>>05 Seller,item>>06 Fulfilled by Amazon,item>>09 Sales Rank 2,item>>10 Sales Rank 2 Category,item>>11 Sales Rank 3,item>>12 Sales Rank 3 Category,item>>13 Categories,item>>14 URL,item>>15 Color,item>>16 Size,item>>17 Style,item>>19 Price,item>>20 Availability,item>>21 Images
B018KIHVWI,B01A920JHM,"Puma 251021001803043, Calzini Sportivi Unisex, (pacco da 6)",PUMA,Amazon,no,1,Calze sportive da uomo,1,Calze da uomo,Abbigliamento|Donna|Abbigliamento sportivo|Calze sportive,https://www.amazon.it/dp/B018KIHVWI?psc=1,Nero,35-38,,12.99,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/81aPnULEYRL._AC_UL1500_.jpg
B06WXX5YHC,B076VY9XB3,TRIXES Mantella Parrucchiere Mantella a Tutta Lunghezza per Parrucchieri/Barbieri - Bianca e Nera - Monocroma - Regolabile - Impermeabile Mantella Protettiva - Mantella Taglio Capelli,TRIXES,Digiflex IT,no,1,Vestiti da donna,1,Mantelle per parrucchiere,Abbigliamento|Donna|Maglioni e cardigan|Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B06WXX5YHC?psc=1,Black/White Stripe Gown,,,6.99,Generalmente spedito entro 2-3 giorni.,https://images-na.ssl-images-amazon.com/images/I/815WzRhIx%2BL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/8199yaOz7jL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81ADxd6LeHL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/819muh%2BZT3L._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71YxQ-pXDZL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91fxYnRoCfL._AC_SL1500_.jpg
B00D1SUZHQ,,"jane, Mutande post-parto in tessuto elastico, lavabili, 5 pezzi",Jane,Amazon,no,1,Mutandine per gestante,,,Abbigliamento|Donna|Abbigliamento premaman|Intimo|Mutandine per gestante,https://www.amazon.it/dp/B00D1SUZHQ?psc=1,,,,6.2,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/81J5CuTPrvL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71UA8gCYkQL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/716FAuv7gwL._AC_SL1500_.jpg
B07KCL4KW2,B07K8RNJ4S,"Bassetti Accappatoio con Cappuccio in Cotone Uomo Donna Made in Italy Disponibile in Varie Taglie e Colori, Arancione, Taglia 3XL",Bassetti,majastore,yes,1,Accappatoi e vestaglie da donna,,,Abbigliamento|Donna|Pigiami e camicie da notte|Accappatoi e vestaglie,https://www.amazon.it/dp/B07KCL4KW2?psc=1,Arancione,3XL,,29.99,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/51xgvQpatDL._AC_SL1002_.jpg|https://images-na.ssl-images-amazon.com/images/I/51r8Zy15DFL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/51upKtJ3p2L._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/51jOW41uuqL._AC_.jpg
B07PQ1MTTX,B07NSL5D7Z,"NHEIMA Pantaloni Sauna Dimagranti, Leggings Anticellulite Donna Fitness, Leggings Termici Vita Alta in NANOTECHNOLOGIE per Sudar- Effetto Snellente e Push Up – Ideale per Yoga Corsa Palestra Sport",NHEIMA,For Your Sport,no,1,Pantaloni da yoga da donna,1,Pantaloni sportivi da donna (Abbigliamento,Abbigliamento|Donna|Abbigliamento sportivo|Pantaloni sportivi,https://www.amazon.it/dp/B07PQ1MTTX?psc=1,Black03,S,,25.99,Generalmente spedito entro 2-3 giorni.,https://images-na.ssl-images-amazon.com/images/I/61I1B7LCqRL._AC_SL1300_.jpg|https://images-na.ssl-images-amazon.com/images/I/71H2rUCd88L._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71JXHzOBGgL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71tUNzMkyFL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/518t8y-6n7L._AC_SL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/61xR0MZ2ngL._AC_SL1500_.jpg
B07KQRWWPB,B085TYZWHX,"adidas Essentials 3s Tight, Aderente. Donna",adidas,,no,1,Calzamaglie e leggings sportivi da donna,,,Abbigliamento|Donna|Abbigliamento sportivo|Pantaloni sportivi,https://www.amazon.it/dp/B07KQRWWPB?psc=1,black/White,XS,,,Disponibile presso questi venditori.,https://images-na.ssl-images-amazon.com/images/I/71OVbeT-D6L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71wGvsdXrgL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91JgJP0N1FL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71OcC9JQPDL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51giWPG592L._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51es1z0bnTL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51LWCQkHhpL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51YrXViYE1L._AC_UL1000_.jpg
B00T6E8LNO,B07CD27BZN,POMPEA Cotton Calzini alla Caviglia (Pacco da 3) Donna,POMPEA,Amazon,no,1,Calzini da donna,,,Abbigliamento|Donna|Calze e collant,https://www.amazon.it/dp/B00T6E8LNO?psc=1,Bianco (Bianco 0024),35/38 (Taglia produttore:35/38),,6.49,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/81K8%2BY8OAqL._AC_UL1500_.jpg
B00L3JB7N6,B07TV7VNH8,Accappatoio Tinta Unita Viareggio Gabel con cappuccio e tasche 100% cotone-Bianco-XS,Gabel,givovashopping,no,2,Biancheria da bagno,2,Accappatoi e vestaglie da donna,Abbigliamento|Donna|Pigiami e camicie da notte|Accappatoi e vestaglie,https://www.amazon.it/dp/B00L3JB7N6?psc=1,Bianco,X-Small,,28.99,Disponibilità: solo 10,https://images-na.ssl-images-amazon.com/images/I/8146L-4EP9L._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81QANlJ-7jL._AC_SL1500_.jpg
B07KL3X3J4,B084TDXTB1,"adidas Essentials Linear Tee, Maglietta Donna",adidas,,no,1,T-shirt da donna,1,Camicie e T-shirt sportive da donna,Abbigliamento|Donna|Abbigliamento sportivo|Camicie e T-shirt sportive,https://www.amazon.it/dp/B07KL3X3J4?psc=1,Nero (Black/White),XS 36-38,,,Disponibile presso questi venditori.,https://images-na.ssl-images-amazon.com/images/I/71C9YTj4p%2BL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71qLmhBOysL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91fEgK3S2hL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71SyQmQP1yL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/514BS4PjsZL._AC_SL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/516w0rdQT2L._AC_SL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51XYURnaHtL._AC_SL1000_.jpg
B0772KP6TV,B077SRJ5QV,"Marchio Amazon - Iris & Lilly Slip in Cotone Donna, Pacco da 5",Iris & Lilly,Amazon,no,1,Bikini e Slip,,,Abbigliamento|Donna|Lingerie & Intimo|Mutande|Bikini e Slip,https://www.amazon.it/dp/B0772KP6TV?psc=1,Multicolore (Azelea Pink / Beet Red / Pink Nectar),XS,,14.55,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/81ppbNv0TGL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/919g2lxjyYL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/A1GDQ9QdffL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/911JxvpVAEL._AC_UL1500_.jpg
B0772R4S1W,B082FN7QNQ,"Marchio Amazon - Iris & Lilly Mutande Donna, Pacco da 5",Iris & Lilly,Amazon,no,2,Bikini e Slip,,,Abbigliamento|Donna|Lingerie & Intimo|Mutande|Bikini e Slip,https://www.amazon.it/dp/B0772R4S1W?psc=1,Multicolore (Azelea Pink / Beet Red / Pink Nectar),40,,14.99,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/91k-SycU61L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91nCkyJM9dL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91dEYBcVg%2BL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/A1Xb-C7tH9L._AC_UL1500_.jpg
B07D5SQKHB,B07Q9DGZCJ,"PUMA - Essentials Logo, Pantaloni Compressione Donna",PUMA,,no,2,Pantaloni sportivi da donna (Abbigliamento,,,Abbigliamento|Donna|Abbigliamento sportivo|Pantaloni sportivi,https://www.amazon.it/dp/B07D5SQKHB?psc=1,Nero (Cotton Black),XS,,,Disponibile presso questi venditori.,https://images-na.ssl-images-amazon.com/images/I/716Ne2tpqKL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71u4tHw26QL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Ipuy2CilL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71HYQoRBrCL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71WksAUps%2BL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Sazhd%2BE7L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71CcAU6Ii3L._AC_UL1500_.jpg
B000RF5FLW,B00AWMLPGE,"PUMA Crew, Calze Sportive Uomo",PUMA,,no,3,Calze sportive da uomo,2,Calze sportive da donna,Abbigliamento|Donna|Abbigliamento sportivo|Calze sportive,https://www.amazon.it/dp/B000RF5FLW?psc=1,Nero,35/38,,,Disponibile presso questi venditori.,https://images-na.ssl-images-amazon.com/images/I/71bIeCQ7b4L._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/41GnvRC9AAL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/31PzWTawyyL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/51B357KR7AL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51B357KR7AL._AC_UL1000_.jpg
B07HM12R51,B07HMDWKQV,"XAED I101078-001, Reggiseno Bra Medium Level Sportivo Fitness Palestra Donna",XAED,Amazon,no,1,Reggiseni sportivi per donna,,,Abbigliamento|Donna|Abbigliamento sportivo|Intimo sportivo|Reggiseni sportivi,https://www.amazon.it/dp/B07HM12R51?psc=1,Multicolore (Grigio scuro / Nero),S,,12.53,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/61oAudkqonL._AC_SL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51bTAXy7wtL._AC_SL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51QGzrck4mL._AC_SL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61XSsgOInFL._AC_SL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61hbqQ3aoFL._AC_SL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51s%2BK8Q0wfL._AC_SL1200_.jpg
B00RROZE08,B01LX0Z512,Gratlin Donna Reggiseno Allattamento in Cotone Senza Ferretto Premaman,Gratlin,Jimu Fashion,yes,1,Reggiseni premaman e da allattamento,,,Abbigliamento|Donna|Abbigliamento premaman|Intimo|Reggiseni premaman e da allattamento,https://www.amazon.it/dp/B00RROZE08?psc=1,Nero,3B,,21,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/81jK3OlgyYL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81930pKbywL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81IemrcI6UL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/813nlqw9t7L._AC_UL1500_.jpg
B07D7747PX,B07DHC4P2R,Bellivalini Camicia da Notte Premaman con Funzione Allattamento BLV50-114,Bellivalini,Hisert,yes,1,Pigiami e camicie da notte premaman,,,Abbigliamento|Donna|Abbigliamento premaman|Pigiami e camicie da notte,https://www.amazon.it/dp/B07D7747PX?psc=1,Blupois (Blu Scuro),M,,19.99,Disponibilità: solo 2,https://images-na.ssl-images-amazon.com/images/I/81HFNzj1tkL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71DIok2XoNL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Wg-PuftPL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71cueaNbglL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81qwrbugpGL._AC_UL1500_.jpg
B003WIZEVC,B076ZKQMB9,"PUMA Calza Sneaker, (Pacco da 3) Unisex – Adulto",PUMA,Amazon,no,4,Calze sportive da uomo,3,Calze sportive da donna,Abbigliamento|Prima infanzia|Bambina 0-24|Calze e calzamaglie|Calzini,https://www.amazon.it/dp/B003WIZEVC?psc=1,Nero,27 EU,,7.95,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/81OfU2AWtdL._AC_UL1500_.jpg
B07TNL4RWK,B07TKCQBG1,FM London Casual Leggings (Pacco da 3) Donna,FM London,Amazon,no,1,Leggings da donna,,,Abbigliamento|Donna|Leggings,https://www.amazon.it/dp/B07TNL4RWK?psc=1,Nero (Black 1),36,,16.99,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/71BAZz04y8L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71A1naf%2BlcL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61sVYWhEFQL._AC_UL1500_.jpg
B01LZKC26V,B07HFHMFND,"Marchio Amazon - Iris & Lilly - Cotton Waist, Slip Donna",Iris & Lilly,,no,3,Bikini e Slip,1,Culotte e Parigamba,Abbigliamento|Donna|Lingerie & Intimo|Mutande|Bikini e Slip,https://www.amazon.it/dp/B01LZKC26V?psc=1,Nero (Black),44,,,Disponibile presso questi venditori.,https://images-na.ssl-images-amazon.com/images/I/81R4%2B-ia%2BIL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81lgMVKOF6L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71g1WMhJlXL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Kq7VS-6PL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81XNbBJNAhL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81%2BHSfD1OsL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81VcefnlAiL._AC_UL1500_.jpg
B07DCSRWRV,B07DCSBS51,CRZ YOGA Donna Vita Alta Yoga Fitness Spandex Palestra Pantaloni Sportivi 7/8 Leggins con Tasche-63cm,CRZ YOGA,Jimu Fashion,yes,2,Leggings da donna,2,Calzamaglie e leggings sportivi da donna,Abbigliamento|Donna|Abbigliamento sportivo|Calzamaglie e leggings sportivi,https://www.amazon.it/dp/B07DCSRWRV?psc=1,Nero-r009,38,,20,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/61GX6088cpL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/612U7%2BH8D6L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61N4lKkNuNL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/717NCbn9bBL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71LB2anGk6L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61kya63mqLL._AC_UL1500_.jpg
B008OI1V2Q,B00DR8S3L0,"Chicco Post-Parto Nursing 00001137000300 Slip Monouso Dopoparto in Tessuto non Tessuto, Beige",Chicco,Amazon,no,2,Mutandine per gestante,,,Abbigliamento|Donna|Abbigliamento premaman|Intimo|Mutandine per gestante,https://www.amazon.it/dp/B008OI1V2Q?psc=1,,3,,5.7,Attualmente non disponibile. Stiamo lavorando per renderlo nuovamente disponibile. Puoi effettuare l'ordine ora: ti avviseremo non appena avremo maggiori informazioni e l'importo ti sarà addebitato solo al momento della spedizione.,https://images-na.ssl-images-amazon.com/images/I/61lu%2B7XRtsL._AC_SL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Wcs6lkwRL._AC_SL1200_.jpg
B0731BJKH7,B07319RZDN,Fruit of the Loom Valueweight T-Shirt (Pacco da 5) Donna,Fruit of the Loom,allover-store,no,2,T-shirt da donna,1,Maglie e T-shirt sportivi da donna,"Abbigliamento|Donna|T-shirt, top e bluse|T-shirt",https://www.amazon.it/dp/B0731BJKH7?psc=1,Bianco (Bianco),S,,21.91,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/71baYHaep-L._AC_UL1500_.jpg
B00EJK6G1E,B00EJK5JWG,"Medela Night Time Sleep Bra, Reggiseno Donna",Medela,Sonic Buy Ship,yes,4,Intimo premaman,,,Abbigliamento|Donna|Abbigliamento premaman|Intimo,https://www.amazon.it/dp/B00EJK6G1E?psc=1,Bianco (White),M,,13.35,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/7109UWjGRtL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/814AqXkDaYL._AC_UL1500_.jpg
B07VRRF1CQ,B07NR4CMF9,Lines Specialist Mutandine Assorbenti Post Parto Misura Large - 20 pezzi,Lines Specialist,Amazon,no,3,Mutandine per gestante,5,Assorbenti esterni,Abbigliamento|Donna|Abbigliamento premaman|Intimo|Mutandine per gestante,https://www.amazon.it/dp/B07VRRF1CQ?psc=1,,Size L,,26.1,Disponibilità immediata.,https://images-na.ssl-images-amazon.com/images/I/710x1DVtuQL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71Iffb3LvgL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71zA5IoqTKL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71PlOyKqsVL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71YlhgyS9hL._AC_SL1500_.jpg
