product>>brand,product>>categories,product>>currency,product>>date,product>>description,product>>images,product>>name,product>>price,product>>sku,product>>url,product>>variations
Chanel,Fragrance|Women|Allure Sensuelle,USD,2017-12-27T12:44:54.948Z,"Like the charismatic, passionate presence of Gabrielle Chanel, ALLURE SENSUELLE is the modern, magnetic fragrance of a true, radiant and intense woman. The floral-soft-Oriental fragrance is revealed in a unique way on every woman — because each woman has her own special allure.",https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P129710/S129710_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P129710/S129720_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P129710/S129730_XLARGE.jpg,ALLURE SENSUELLE EAU DE PARFUM SPRAY,130,88316,https://www.chanel.com/en_US/fragrance-beauty/fragrance-allure-sensuelle-allure-sensuelle-88314,3.4 FL. OZ.|1.7 FL. OZ.|1.2 FL. OZ.
Chanel,Makeup|Lips|Lipstick,USD,2017-12-27T12:45:00.308Z,"The intensity of a lipstick, the shine of a lipgloss and the comfort of a lip balm — all in one creamy yet lightweight formula.",https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170202_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170206_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170208_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170212_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170214_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170216_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170218_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170217_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170222_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170224_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P170202/S170227_XLARGE.jpg,ROUGE COCO STYLO COMPLETE CARE LIPSHINE,37,141754,https://www.chanel.com/en_US/fragrance-beauty/makeup-lipstick-rouge-coco-stylo-140392,217 PANORAMA - Limited Edition|218 SCRIPT|216 LETTRE|202 CONTE|227 ESQUISSE - Limited Edition|222 FICTION|206 HISTOIRE|208 ROMAN|214 MESSAGE|224 MÉMOIRE|212 RECIT
Chanel,Skincare|BY CATEGORY|Sun Protection,USD,2017-12-27T12:45:04.800Z,"A breakthrough daily sunscreen that features an adaptive skincare technology for tailor-made defense from UVA and UVB rays, free radicals and pollution.",https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P141836/S141836_XLARGE.jpg,UV ESSENTIEL Multi-Protection Daily Defense Sunscreen Anti-Pollution Broad Spectrum SPF 30,55,140249,https://www.chanel.com/en_US/fragrance-beauty/skincare-sun-protection-uv-essentiel-140248,1 FL. OZ.
Chanel,Makeup|Eyes|Mascara,USD,2017-12-27T12:45:09.444Z,A high-precision waterproof mascara that achieves instant volume and intense colour in a single stroke.,https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P194210/S194210_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P194210/S194220_XLARGE.jpg,LE VOLUME DE CHANEL WATERPROOF MASCARA,32,139065,https://www.chanel.com/en_US/fragrance-beauty/makeup-mascara-le-volume-de-chanel-waterproof-139064,10 NOIR|20 BRUN
Chanel,Skincare|BY CATEGORY|Serums,USD,2017-12-27T12:45:14.002Z,"Presented in limited edition packaging, this lightweight, nourishing serum helps keep skin looking younger, firmer and healthier. After 4 weeks of use, skin appears smoother, with a 35% reduction in the appearance of wrinkles, 26% firmer and 37% more even.*",https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P140230/S140230_XLARGE.jpg,BLUE SERUM LONGEVITY INGREDIENTS FROM THE WORLD'S BLUE ZONES,110,141551,https://www.chanel.com/en_US/fragrance-beauty/skincare-serums-blue-serum-141550,1 FL. OZ.
Chanel,Skincare|BY CATEGORY|Serums,USD,2017-12-27T12:45:16.315Z,"This water-light serum delivers a revolutionary infusion of hydration: 24 hours of continuous moisturizing benefits, leaving skin deeply replenished, smooth and glowing with youth. Skin hydration is increased by 33%* and intensely plumped by 32%**.",https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P143180/S143180_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P143180/S143060_XLARGE.jpg,HYDRA BEAUTY MICRO SÉRUM INTENSE REPLENISHING HYDRATION,110,139013,https://www.chanel.com/en_US/fragrance-beauty/skincare-serums-hydra-beauty-micro-serum-139012,1 FL. OZ.|1.7 FL. OZ.
Chanel,Skincare|BY CATEGORY|Serums,USD,2017-12-27T12:45:20.645Z,"A powerful, ultra-light serum that delivers targeted firming and wrinkle-correcting benefits. The formula provides 12 hours of continuous lifting and firming action, while preparing skin to receive the full benefits of LE LIFT creams. Skin is visibly toned and smoothed, and the appearance of wrinkles is reduced.",https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P143360/S143360_XLARGE.jpg|https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P143360/S143365_XLARGE.jpg,LE LIFT SÉRUM FIRMING - ANTI-WRINKLE SERUM,240,139521,https://www.chanel.com/en_US/fragrance-beauty/skincare-serums-le-lift-serum-137986,1.7 FL. OZ.|1 FL. OZ.
Chanel,Skincare|BY CATEGORY|Serums,USD,2017-12-27T12:45:25.094Z,"A three-in-one serum that revitalizes, brightens and restores the complexion. The light, delicately textured formula offers an immediate freshness and a luminous finish while reducing the appearance of dark spots by 36%*. Suitable for all skin types.",https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P141216/S141219_XLARGE.jpg,LE BLANC SÉRUM Healthy Light Creator,195,141674,https://www.chanel.com/en_US/fragrance-beauty/skincare-serums-le-blanc-serum-141673,1.7 FL. OZ.
Chanel,Skincare|BY CATEGORY|Serums,USD,2017-12-27T12:45:29.747Z,"This potent anti-aging serum helps to reveal the complexion's original purity and luminosity. Skin feels noticeably softer by 33%*, while radiance and tonicity are increased by 25%* and 23%*, respectively.",https://www.chanel.com/en_US/fragrance-beauty/cms2export/Site1Files/P142970/S142970_XLARGE.jpg,SUBLIMAGE L'ESSENCE ULTIMATE REVITALIZING AND LIGHT-ACTIVATING CONCENTRATE,425,138381,https://www.chanel.com/en_US/fragrance-beauty/skincare-serums-sublimage-l%27essence-138380,1 FL. OZ.
